"COUNTY_ID","DB_ID","STATE_ID","NAME","SIZE_CODE","ACCOUNTS","USPS_COUNTY_CODE","NOTES","LAST_MOD_DATE","IS_DELETED"
2195,0,37,"CARTER",9,969,"019","",05/24/2012 10:16:50.452000000 PM,0
2196,0,37,"CHEROKEE",9,3418,"021","",05/24/2012 10:16:50.452000000 PM,0
2197,0,37,"CHOCTAW",9,1433,"023","",05/24/2012 10:16:50.452000000 PM,0
2198,0,37,"CIMARRON",9,118,"025","",05/24/2012 10:16:50.452000000 PM,0
2199,0,37,"CLEVELAND",7,10842,"027","",05/24/2012 10:16:50.452000000 PM,0
2200,0,37,"COAL",9,714,"029","",05/24/2012 10:16:50.452000000 PM,0
2201,0,37,"COMANCHE",8,6900,"031","",05/24/2012 10:16:50.452000000 PM,0
2202,0,37,"COTTON",9,144,"033","",05/24/2012 10:16:50.452000000 PM,0
2203,0,37,"CRAIG",9,922,"035","",05/24/2012 10:16:50.452000000 PM,0
2204,0,37,"CREEK",7,3163,"037","",05/24/2012 10:16:50.452000000 PM,0
2205,0,37,"CUSTER",9,1225,"039","",05/24/2012 10:16:50.452000000 PM,0
2206,0,37,"DELAWARE",9,1610,"041","",05/24/2012 10:16:50.452000000 PM,0
2207,0,37,"DEWEY",9,571,"043","",05/24/2012 10:16:50.452000000 PM,0
2208,0,37,"ELLIS",9,278,"045","",05/24/2012 10:16:50.452000000 PM,0
2209,0,37,"GARFIELD",9,3629,"047","",05/24/2012 10:16:50.452000000 PM,0
2210,0,37,"GARVIN",9,1772,"049","",05/24/2012 10:16:50.452000000 PM,0
2211,0,37,"GRADY",9,3846,"051","",05/24/2012 10:16:50.452000000 PM,0
2212,0,37,"GRANT",9,272,"053","",05/24/2012 10:16:50.452000000 PM,0
2213,0,37,"GREER",9,487,"055","",05/24/2012 10:16:50.452000000 PM,0
2214,0,37,"HARMON",9,145,"057","",05/24/2012 10:16:50.452000000 PM,0
2215,0,37,"HARPER",9,266,"059","",05/24/2012 10:16:50.452000000 PM,0
2216,0,37,"HASKELL",9,530,"061","",05/24/2012 10:16:50.452000000 PM,0
2217,0,37,"HUGHES",9,1737,"063","",05/24/2012 10:16:50.452000000 PM,0
2218,0,37,"JACKSON",9,1452,"065","",05/24/2012 10:16:50.452000000 PM,0
2219,0,37,"JEFFERSON",9,337,"067","",05/24/2012 10:16:50.452000000 PM,0
2220,0,37,"JOHNSTON",9,1409,"069","",05/24/2012 10:16:50.452000000 PM,0
2221,0,37,"KAY",9,1441,"071","",05/24/2012 10:16:50.452000000 PM,0
2222,0,37,"KINGFISHER",9,897,"073","",05/24/2012 10:16:50.452000000 PM,0
2223,0,37,"KIOWA",9,547,"075","",05/24/2012 10:16:50.452000000 PM,0
2224,0,37,"LATIMER",9,918,"077","",05/24/2012 10:16:50.452000000 PM,0
2225,0,37,"LE FLORE",9,2835,"079","",05/24/2012 10:16:50.452000000 PM,0
2226,0,37,"LINCOLN",9,2941,"081","",05/24/2012 10:16:50.452000000 PM,0
2227,0,37,"LOGAN",7,18483,"083","",05/24/2012 10:16:50.452000000 PM,0
2228,0,37,"LOVE",9,909,"085","",05/24/2012 10:16:50.452000000 PM,0
2229,0,37,"MCCLAIN",7,5826,"087","",05/24/2012 10:16:50.452000000 PM,0
2230,0,37,"MCCURTAIN",9,2027,"089","",05/24/2012 10:16:50.452000000 PM,0
2231,0,37,"MCINTOSH",9,1652,"091","",05/24/2012 10:16:50.452000000 PM,0
2232,0,37,"MAJOR",9,561,"093","",05/24/2012 10:16:50.452000000 PM,0
2233,0,37,"MARSHALL",9,3994,"095","",05/24/2012 10:16:50.452000000 PM,0
2234,0,37,"MAYES",9,2281,"097","",05/24/2012 10:16:50.452000000 PM,0
2235,0,37,"MURRAY",9,1067,"099","",05/24/2012 10:16:50.452000000 PM,0
2236,0,37,"MUSKOGEE",8,2750,"101","",05/24/2012 10:16:50.452000000 PM,0
2237,0,37,"NOBLE",9,2412,"103","",05/24/2012 10:16:50.452000000 PM,0
2238,0,37,"NOWATA",9,715,"105","",05/24/2012 10:16:50.453000000 PM,0
2239,0,37,"OKFUSKEE",9,2241,"107","",05/24/2012 10:16:50.453000000 PM,0
2240,0,37,"OKLAHOMA",7,13001,"109","",05/24/2012 10:16:50.453000000 PM,0
2241,0,37,"OKMULGEE",9,626,"111","",05/24/2012 10:16:50.453000000 PM,0
2242,0,37,"OSAGE",7,13742,"113","",05/24/2012 10:16:50.453000000 PM,0
2243,0,37,"OTTAWA",9,3228,"115","",05/24/2012 10:16:50.453000000 PM,0
2244,0,37,"PAWNEE",9,1338,"117","",05/24/2012 10:16:50.453000000 PM,0
2245,0,37,"PAYNE",8,3028,"119","",05/24/2012 10:16:50.453000000 PM,0
2246,0,37,"PITTSBURG",9,4104,"121","",05/24/2012 10:16:50.453000000 PM,0
2247,0,37,"PONTOTOC",9,2243,"123","",05/24/2012 10:16:50.453000000 PM,0
2248,0,37,"POTTAWATOMIE",7,9517,"125","",05/24/2012 10:16:50.453000000 PM,0
2249,0,37,"PUSHMATAHA",9,835,"127","",05/24/2012 10:16:50.453000000 PM,0
2250,0,37,"ROGER MILLS",9,2058,"129","",05/24/2012 10:16:50.453000000 PM,0
2251,0,37,"ROGERS",7,7863,"131","",05/24/2012 10:16:50.453000000 PM,0
2252,0,37,"SEMINOLE",9,1093,"133","",05/24/2012 10:16:50.453000000 PM,0
2253,0,37,"SEQUOYAH",8,1952,"135","",05/24/2012 10:16:50.453000000 PM,0
2254,0,37,"STEPHENS",9,2428,"137","",05/24/2012 10:16:50.453000000 PM,0
2255,0,37,"TEXAS",9,577,"139","",05/24/2012 10:16:50.453000000 PM,0
2256,0,37,"TILLMAN",9,329,"141","",05/24/2012 10:16:50.453000000 PM,0
2257,0,37,"TULSA",7,15366,"143","",05/24/2012 10:16:50.453000000 PM,0
2258,0,37,"WAGONER",7,11553,"145","",05/24/2012 10:16:50.453000000 PM,0
2259,0,37,"WASHINGTON",9,2091,"147","",05/24/2012 10:16:50.453000000 PM,0
2260,0,37,"WASHITA",9,2208,"149","",05/24/2012 10:16:50.453000000 PM,0
2261,0,37,"WOODS",9,525,"151","",05/24/2012 10:16:50.453000000 PM,0
2262,0,37,"WOODWARD",9,1612,"153","",05/24/2012 10:16:50.453000000 PM,0
2263,0,38,"VIP",0,10,"000","",05/24/2012 10:16:50.453000000 PM,0
2264,0,38,"BAKER",9,353,"001","",05/24/2012 10:16:50.453000000 PM,0
2265,0,38,"BENTON",8,559,"003","",05/24/2012 10:16:50.453000000 PM,0
2266,0,38,"CLACKAMAS",7,11789,"005","",05/24/2012 10:16:50.453000000 PM,0
2267,0,38,"CLATSOP",9,1397,"007","",05/24/2012 10:16:50.453000000 PM,0
2268,0,38,"COLUMBIA",7,1799,"009","",05/24/2012 10:16:50.453000000 PM,0
2269,0,38,"COOS",8,1227,"011","",05/24/2012 10:16:50.453000000 PM,0
2270,0,38,"CROOK",9,2453,"013","",05/24/2012 10:16:50.453000000 PM,0
2271,0,38,"CURRY",9,765,"015","",05/24/2012 10:16:50.453000000 PM,0
2272,0,38,"DESCHUTES",8,5008,"017","",05/24/2012 10:16:50.453000000 PM,0
2273,0,38,"DOUGLAS",8,3543,"019","",05/24/2012 10:16:50.453000000 PM,0
2274,0,38,"GILLIAM",9,162,"021","",05/24/2012 10:16:50.453000000 PM,0
2275,0,38,"GRANT",9,359,"023","",05/24/2012 10:16:50.453000000 PM,0
2276,0,38,"HARNEY",9,488,"025","",05/24/2012 10:16:50.453000000 PM,0
2277,0,38,"HOOD RIVER",9,663,"027","",05/24/2012 10:16:50.453000000 PM,0
2278,0,38,"JACKSON",8,8470,"029","",05/24/2012 10:16:50.453000000 PM,0
2279,0,38,"JEFFERSON",9,806,"031","",05/24/2012 10:16:50.453000000 PM,0
2280,0,38,"JOSEPHINE",8,643,"033","",05/24/2012 10:16:50.453000000 PM,0
2281,0,38,"KLAMATH",8,2234,"035","",05/24/2012 10:16:50.453000000 PM,0
2282,0,38,"LAKE",9,399,"037","",05/24/2012 10:16:50.453000000 PM,0
2283,0,38,"LANE",8,6552,"039","",05/24/2012 10:16:50.453000000 PM,0
2284,0,38,"LINCOLN",9,1495,"041","",05/24/2012 10:16:50.453000000 PM,0
2285,0,38,"LINN",8,3958,"043","",05/24/2012 10:16:50.453000000 PM,0
2286,0,38,"MALHEUR",9,1175,"045","",05/24/2012 10:16:50.453000000 PM,0
2287,0,38,"MARION",7,5813,"047","",05/24/2012 10:16:50.453000000 PM,0
2288,0,38,"MORROW",9,1395,"049","",05/24/2012 10:16:50.453000000 PM,0
2289,0,38,"MULTNOMAH",7,6348,"051","",05/24/2012 10:16:50.453000000 PM,0
2290,0,38,"POLK",7,3217,"053","",05/24/2012 10:16:50.453000000 PM,0
2291,0,38,"SHERMAN",9,96,"055","",05/24/2012 10:16:50.453000000 PM,0
2292,0,38,"TILLAMOOK",9,976,"057","",05/24/2012 10:16:50.453000000 PM,0
2293,0,38,"UMATILLA",8,1566,"059","",05/24/2012 10:16:50.453000000 PM,0
2294,0,38,"UNION",9,1339,"061","",05/24/2012 10:16:50.453000000 PM,0
2295,0,38,"WALLOWA",9,271,"063","",05/24/2012 10:16:50.453000000 PM,0
2296,0,38,"WASCO",9,764,"065","",05/24/2012 10:16:50.453000000 PM,0
2297,0,38,"WASHINGTON",7,7707,"067","",05/24/2012 10:16:50.453000000 PM,0
2298,0,38,"WHEELER",9,36,"069","",05/24/2012 10:16:50.453000000 PM,0
2299,0,38,"YAMHILL",7,3413,"071","",05/24/2012 10:16:50.453000000 PM,0
2300,0,39,"VIP",0,1,"000","",05/24/2012 10:16:50.453000000 PM,0
2301,0,39,"ADAMS",8,3259,"001","",05/24/2012 10:16:50.453000000 PM,0
2302,0,39,"ALLEGHENY",7,19050,"003","",05/24/2012 10:16:50.453000000 PM,0
2303,0,39,"ARMSTRONG",8,1761,"005","",05/24/2012 10:16:50.453000000 PM,0
2304,0,39,"BEAVER",7,5241,"007","",05/24/2012 10:16:50.453000000 PM,0
2305,0,39,"BEDFORD",9,2073,"009","",05/24/2012 10:16:50.453000000 PM,0
2306,0,39,"BERKS",7,10589,"011","",05/24/2012 10:16:50.453000000 PM,0
2307,0,39,"BLAIR",8,4347,"013","",05/24/2012 10:16:50.453000000 PM,0
2308,0,39,"BRADFORD",9,2133,"015","",05/24/2012 10:16:50.453000000 PM,0
2309,0,39,"BUCKS",6,6966,"017","",05/24/2012 10:16:50.453000000 PM,0
2310,0,39,"BUTLER",7,3496,"019","",05/24/2012 10:16:50.453000000 PM,0
2311,0,39,"CAMBRIA",8,3708,"021","",05/24/2012 10:16:50.453000000 PM,0
2312,0,39,"CAMERON",9,46,"023","",05/24/2012 10:16:50.453000000 PM,0
2313,0,39,"CARBON",7,3823,"025","",05/24/2012 10:16:50.453000000 PM,0
2314,0,39,"CENTRE",8,2832,"027","",05/24/2012 10:16:50.453000000 PM,0
2315,0,39,"CHESTER",6,4077,"029","",05/24/2012 10:16:50.453000000 PM,0
2316,0,39,"CLARION",9,1339,"031","",05/24/2012 10:16:50.453000000 PM,0
2317,0,39,"CLEARFIELD",8,1956,"033","",05/24/2012 10:16:50.453000000 PM,0
2318,0,39,"CLINTON",9,600,"035","",05/24/2012 10:16:50.453000000 PM,0
2319,0,39,"COLUMBIA",7,1808,"037","",05/24/2012 10:16:50.453000000 PM,0
2320,0,39,"CRAWFORD",8,2775,"039","",05/24/2012 10:16:50.453000000 PM,0
2321,0,39,"CUMBERLAND",7,6295,"041","",05/24/2012 10:16:50.453000000 PM,0
2322,0,39,"DAUPHIN",7,4466,"043","",05/24/2012 10:16:50.453000000 PM,0
2323,0,39,"DELAWARE",6,4524,"045","",05/24/2012 10:16:50.453000000 PM,0
2324,0,39,"ELK",9,777,"047","",05/24/2012 10:16:50.453000000 PM,0
2325,0,39,"ERIE",8,7267,"049","",05/24/2012 10:16:50.453000000 PM,0
2326,0,39,"FAYETTE",7,4979,"051","",05/24/2012 10:16:50.453000000 PM,0
2327,0,39,"FOREST",9,411,"053","",05/24/2012 10:16:50.453000000 PM,0
2328,0,39,"FRANKLIN",8,3933,"055","",05/24/2012 10:16:50.453000000 PM,0
2329,0,39,"FULTON",9,935,"057","",05/24/2012 10:16:50.453000000 PM,0
2330,0,39,"GREENE",9,949,"059","",05/24/2012 10:16:50.453000000 PM,0
2331,0,39,"HUNTINGDON",9,1687,"061","",05/24/2012 10:16:50.453000000 PM,0
2332,0,39,"INDIANA",8,4138,"063","",05/24/2012 10:16:50.453000000 PM,0
2333,0,39,"JEFFERSON",9,1626,"065","",05/24/2012 10:16:50.453000000 PM,0
2334,0,39,"JUNIATA",9,2353,"067","",05/24/2012 10:16:50.453000000 PM,0
2335,0,39,"LACKAWANNA",7,6499,"069","",05/24/2012 10:16:50.453000000 PM,0
2336,0,39,"LANCASTER",7,11929,"071","",05/24/2012 10:16:50.453000000 PM,0
2337,0,39,"LAWRENCE",8,2459,"073","",05/24/2012 10:16:50.453000000 PM,0
2338,0,39,"LEBANON",7,2629,"075","",05/24/2012 10:16:50.453000000 PM,0
2339,0,39,"LEHIGH",7,9692,"077","",05/24/2012 10:16:50.453000000 PM,0
2340,0,39,"LUZERNE",7,11307,"079","",05/24/2012 10:16:50.453000000 PM,0
2341,0,39,"LYCOMING",8,2675,"081","",05/24/2012 10:16:50.453000000 PM,0
2342,0,39,"MCKEAN",9,1927,"083","",05/24/2012 10:16:50.453000000 PM,0
2343,0,39,"MERCER",8,2423,"085","",05/24/2012 10:16:50.453000000 PM,0
2344,0,39,"MIFFLIN",9,1173,"087","",05/24/2012 10:16:50.453000000 PM,0
2345,0,39,"MONROE",8,5073,"089","",05/24/2012 10:16:50.453000000 PM,0
2346,0,39,"MONTGOMERY",6,7005,"091","",05/24/2012 10:16:50.453000000 PM,0
2347,0,39,"MONTOUR",9,218,"093","",05/24/2012 10:16:50.453000000 PM,0
2348,0,39,"NORTHAMPTON",7,6235,"095","",05/24/2012 10:16:50.453000000 PM,0
2349,0,39,"NORTHUMBERLAND",8,2460,"097","",05/24/2012 10:16:50.453000000 PM,0
2350,0,39,"PERRY",7,1950,"099","",05/24/2012 10:16:50.453000000 PM,0
2351,0,39,"PHILADELPHIA",6,19966,"101","",05/24/2012 10:16:50.453000000 PM,0
2352,0,39,"PIKE",6,1286,"103","",05/24/2012 10:16:50.453000000 PM,0
2353,0,39,"POTTER",9,1232,"105","",05/24/2012 10:16:50.453000000 PM,0
2354,0,39,"SCHUYLKILL",8,4254,"107","",05/24/2012 10:16:50.453000000 PM,0
2355,0,39,"SNYDER",9,1034,"109","",05/24/2012 10:16:50.453000000 PM,0
2356,0,39,"SOMERSET",8,2476,"111","",05/24/2012 10:16:50.453000000 PM,0
2357,0,39,"SULLIVAN",9,1146,"113","",05/24/2012 10:16:50.453000000 PM,0
2358,0,39,"SUSQUEHANNA",9,1362,"115","",05/24/2012 10:16:50.453000000 PM,0
2359,0,39,"TIOGA",9,1188,"117","",05/24/2012 10:16:50.453000000 PM,0
2360,0,39,"UNION",9,1709,"119","",05/24/2012 10:16:50.453000000 PM,0
2361,0,39,"VENANGO",9,1931,"121","",05/24/2012 10:16:50.453000000 PM,0
2362,0,39,"WARREN",9,1628,"123","",05/24/2012 10:16:50.453000000 PM,0
2363,0,39,"WASHINGTON",7,6587,"125","",05/24/2012 10:16:50.453000000 PM,0
2364,0,39,"WAYNE",9,3044,"127","",05/24/2012 10:16:50.453000000 PM,0
2365,0,39,"WESTMORELAND",7,8122,"129","",05/24/2012 10:16:50.453000000 PM,0
2366,0,39,"WYOMING",7,1547,"131","",05/24/2012 10:16:50.453000000 PM,0
2367,0,39,"YORK",7,12310,"133","",05/24/2012 10:16:50.453000000 PM,0
2368,0,40,"VIP",0,0,"000","",05/24/2012 10:16:50.453000000 PM,0
2369,0,40,"BRISTOL",7,904,"001","",05/24/2012 10:16:50.453000000 PM,0
2370,0,40,"KENT",7,937,"003","",05/24/2012 10:16:50.453000000 PM,0
2371,0,40,"NEWPORT",8,1860,"005","",05/24/2012 10:16:50.453000000 PM,0
2372,0,40,"PROVIDENCE",7,5940,"007","",05/24/2012 10:16:50.453000000 PM,0
2373,0,40,"WASHINGTON",7,1467,"009","",05/24/2012 10:16:50.453000000 PM,0
2374,0,41,"VIP",0,6,"000","",05/24/2012 10:16:50.453000000 PM,0
2375,0,41,"ABBEVILLE",9,3875,"001","",05/24/2012 10:16:50.453000000 PM,0
2376,0,41,"AIKEN",7,6083,"003","",05/24/2012 10:16:50.453000000 PM,0
2377,0,41,"ALLENDALE",9,387,"005","",05/24/2012 10:16:50.453000000 PM,0
2378,0,41,"ANDERSON",7,5904,"007","",05/24/2012 10:16:50.453000000 PM,0
2379,0,41,"BAMBERG",9,1515,"009","",05/24/2012 10:16:50.453000000 PM,0
2380,0,41,"BARNWELL",9,1206,"011","",05/24/2012 10:16:50.453000000 PM,0
2381,0,41,"BEAUFORT",8,9475,"013","",05/24/2012 10:16:50.453000000 PM,0
2382,0,41,"BERKELEY",7,10015,"015","",05/24/2012 10:16:50.453000000 PM,0
2383,0,41,"CALHOUN",9,2193,"017","",05/24/2012 10:16:50.453000000 PM,0
2384,0,41,"CHARLESTON",7,19156,"019","",05/24/2012 10:16:50.453000000 PM,0
2385,0,41,"CHEROKEE",7,4066,"021","",05/24/2012 10:16:50.453000000 PM,0
2386,0,41,"CHESTER",9,2684,"023","",05/24/2012 10:16:50.453000000 PM,0
2387,0,41,"CHESTERFIELD",9,2537,"025","",05/24/2012 10:16:50.453000000 PM,0
2388,0,41,"CLARENDON",9,587,"027","",05/24/2012 10:16:50.453000000 PM,0
2389,0,41,"COLLETON",9,1227,"029","",05/24/2012 10:16:50.453000000 PM,0
2390,0,41,"DARLINGTON",8,2762,"031","",05/24/2012 10:16:50.453000000 PM,0
2391,0,41,"DILLON",9,877,"033","",05/24/2012 10:16:50.453000000 PM,0
2392,0,41,"DORCHESTER",7,6958,"035","",05/24/2012 10:16:50.453000000 PM,0
2393,0,41,"EDGEFIELD",7,2994,"037","",05/24/2012 10:16:50.453000000 PM,0
2394,0,41,"FAIRFIELD",9,1195,"039","",05/24/2012 10:16:50.453000000 PM,0
2395,0,41,"FLORENCE",8,3511,"041","",05/24/2012 10:16:50.453000000 PM,0
2396,0,41,"GEORGETOWN",9,836,"043","",05/24/2012 10:16:50.453000000 PM,0
2397,0,41,"GREENVILLE",7,17658,"045","",05/24/2012 10:16:50.453000000 PM,0
2398,0,41,"GREENWOOD",8,178,"047","",05/24/2012 10:16:50.453000000 PM,0
2399,0,41,"HAMPTON",9,1408,"049","",05/24/2012 10:16:50.453000000 PM,0
2400,0,41,"HORRY",8,8988,"051","",05/24/2012 10:16:50.453000000 PM,0
2401,0,41,"JASPER",9,543,"053","",05/24/2012 10:16:50.453000000 PM,0
2402,0,41,"KERSHAW",9,4838,"055","",05/24/2012 10:16:50.453000000 PM,0
2403,0,41,"LANCASTER",9,5117,"057","",05/24/2012 10:16:50.453000000 PM,0
2404,0,41,"LAURENS",8,5776,"059","",05/24/2012 10:16:50.453000000 PM,0
2405,0,41,"LEE",9,556,"061","",05/24/2012 10:16:50.453000000 PM,0
2406,0,41,"LEXINGTON",7,10022,"063","",05/24/2012 10:16:50.453000000 PM,0
2407,0,41,"MCCORMICK",9,231,"065","",05/24/2012 10:16:50.453000000 PM,0
2408,0,41,"MARION",9,1743,"067","",05/24/2012 10:16:50.453000000 PM,0
2409,0,41,"MARLBORO",9,1833,"069","",05/24/2012 10:16:50.453000000 PM,0
2410,0,41,"NEWBERRY",9,3681,"071","",05/24/2012 10:16:50.453000000 PM,0
2411,0,41,"OCONEE",8,6012,"073","",05/24/2012 10:16:50.453000000 PM,0
2412,0,41,"ORANGEBURG",8,5230,"075","",05/24/2012 10:16:50.453000000 PM,0
2413,0,41,"PICKENS",7,8362,"077","",05/24/2012 10:16:50.453000000 PM,0
2414,0,41,"RICHLAND",7,19779,"079","",05/24/2012 10:16:50.453000000 PM,0
2415,0,41,"SALUDA",9,2536,"081","",05/24/2012 10:16:50.453000000 PM,0
2416,0,41,"SPARTANBURG",7,17385,"083","",05/24/2012 10:16:50.453000000 PM,0
2417,0,41,"SUMTER",8,3283,"085","",05/24/2012 10:16:50.453000000 PM,0
2418,0,41,"UNION",9,2481,"087","",05/24/2012 10:16:50.453000000 PM,0
2419,0,41,"WILLIAMSBURG",9,1465,"089","",05/24/2012 10:16:50.453000000 PM,0
2420,0,41,"YORK",7,8986,"091","",05/24/2012 10:16:50.453000000 PM,0
2421,0,42,"VIP",0,0,"000","",05/24/2012 10:16:50.453000000 PM,0
2422,0,42,"AURORA",9,157,"003","",05/24/2012 10:16:50.453000000 PM,0
2423,0,42,"BEADLE",9,591,"005","",05/24/2012 10:16:50.453000000 PM,0
2424,0,42,"BENNETT",9,140,"007","",05/24/2012 10:16:50.453000000 PM,0
2425,0,42,"BON HOMME",9,171,"009","",05/24/2012 10:16:50.453000000 PM,0
2426,0,42,"BROOKINGS",9,776,"011","",05/24/2012 10:16:50.453000000 PM,0
2427,0,42,"BROWN",9,1123,"013","",05/24/2012 10:16:50.453000000 PM,0
2428,0,42,"BRULE",9,116,"015","",05/24/2012 10:16:50.453000000 PM,0
2429,0,42,"BUFFALO",9,109,"017","",05/24/2012 10:16:50.453000000 PM,0
2430,0,42,"BUTTE",9,843,"019","",05/24/2012 10:16:50.453000000 PM,0
2431,0,42,"CAMPBELL",9,65,"021","",05/24/2012 10:16:50.453000000 PM,0
2432,0,42,"CHARLES MIX",9,386,"023","",05/24/2012 10:16:50.453000000 PM,0
2433,0,42,"CLARK",9,303,"025","",05/24/2012 10:16:50.453000000 PM,0
2434,0,42,"CLAY",9,857,"027","",05/24/2012 10:16:50.453000000 PM,0
2435,0,42,"CODINGTON",9,79,"029","",05/24/2012 10:16:50.453000000 PM,0
2436,0,42,"CORSON",9,107,"031","",05/24/2012 10:16:50.453000000 PM,0
2437,0,42,"CUSTER",9,535,"033","",05/24/2012 10:16:50.453000000 PM,0
2438,0,42,"DAVISON",9,390,"035","",05/24/2012 10:16:50.453000000 PM,0
2439,0,42,"DAY",9,140,"037","",05/24/2012 10:16:50.453000000 PM,0
2440,0,42,"DEUEL",9,234,"039","",05/24/2012 10:16:50.453000000 PM,0
2441,0,42,"DEWEY",9,229,"041","",05/24/2012 10:16:50.453000000 PM,0
2442,0,42,"DOUGLAS",9,134,"043","",05/24/2012 10:16:50.453000000 PM,0
2443,0,42,"EDMUNDS",9,60,"045","",05/24/2012 10:16:50.453000000 PM,0
2444,0,42,"FALL RIVER",9,356,"047","",05/24/2012 10:16:50.453000000 PM,0
2445,0,42,"FAULK",9,86,"049","",05/24/2012 10:16:50.453000000 PM,0
2446,0,42,"GRANT",9,233,"051","",05/24/2012 10:16:50.453000000 PM,0
2447,0,42,"GREGORY",9,153,"053","",05/24/2012 10:16:50.453000000 PM,0
2448,0,42,"HAAKON",9,7,"055","",05/24/2012 10:16:50.453000000 PM,0
2449,0,42,"HAMLIN",9,1079,"057","",05/24/2012 10:16:50.453000000 PM,0
2450,0,42,"HAND",9,39,"059","",05/24/2012 10:16:50.453000000 PM,0
2451,0,42,"HANSON",9,18,"061","",05/24/2012 10:16:50.453000000 PM,0
2452,0,42,"HARDING",9,100,"063","",05/24/2012 10:16:50.453000000 PM,0
2453,0,42,"HUGHES",9,26,"065","",05/24/2012 10:16:50.453000000 PM,0
2454,0,42,"HUTCHINSON",9,130,"067","",05/24/2012 10:16:50.453000000 PM,0
2455,0,42,"HYDE",9,20,"069","",05/24/2012 10:16:50.453000000 PM,0
2456,0,42,"JACKSON",9,220,"071","",05/24/2012 10:16:50.453000000 PM,0
2457,0,42,"JERAULD",9,36,"073","",05/24/2012 10:16:50.453000000 PM,0
2458,0,42,"JONES",9,93,"075","",05/24/2012 10:16:50.453000000 PM,0
2459,0,42,"KINGSBURY",9,226,"077","",05/24/2012 10:16:50.453000000 PM,0
2460,0,42,"LAKE",9,418,"079","",05/24/2012 10:16:50.453000000 PM,0
2461,0,42,"LAWRENCE",9,1560,"081","",05/24/2012 10:16:50.453000000 PM,0
2462,0,42,"LINCOLN",8,3296,"083","",05/24/2012 10:16:50.453000000 PM,0
2463,0,42,"LYMAN",9,266,"085","",05/24/2012 10:16:50.453000000 PM,0
2464,0,42,"MCCOOK",9,195,"087","",05/24/2012 10:16:50.453000000 PM,0
2465,0,42,"MCPHERSON",9,29,"089","",05/24/2012 10:16:50.453000000 PM,0
2466,0,42,"MARSHALL",9,180,"091","",05/24/2012 10:16:50.453000000 PM,0
2467,0,42,"MEADE",9,2074,"093","",05/24/2012 10:16:50.453000000 PM,0
2468,0,42,"MELLETTE",9,31,"095","",05/24/2012 10:16:50.453000000 PM,0
2469,0,42,"MINER",9,55,"097","",05/24/2012 10:16:50.453000000 PM,0
2470,0,42,"MINNEHAHA",8,3211,"099","",05/24/2012 10:16:50.453000000 PM,0
2471,0,42,"MOODY",9,158,"101","",05/24/2012 10:16:50.453000000 PM,0
2472,0,42,"PENNINGTON",8,1914,"103","",05/24/2012 10:16:50.453000000 PM,0
2473,0,42,"PERKINS",9,71,"105","",05/24/2012 10:16:50.453000000 PM,0
2474,0,42,"POTTER",9,14,"107","",05/24/2012 10:16:50.453000000 PM,0
2475,0,42,"ROBERTS",9,168,"109","",05/24/2012 10:16:50.453000000 PM,0
2476,0,42,"SANBORN",9,2,"111","",05/24/2012 10:16:50.453000000 PM,0
2477,0,42,"OGLALA LAKOTA",9,365,"113","",06/22/2015 07:04:17.841000000 PM,0
2478,0,42,"SPINK",9,170,"115","",05/24/2012 10:16:50.453000000 PM,0
2479,0,42,"STANLEY",9,73,"117","",05/24/2012 10:16:50.453000000 PM,0
2480,0,42,"SULLY",9,596,"119","",05/24/2012 10:16:50.453000000 PM,0
2481,0,42,"TODD",9,219,"121","",05/24/2012 10:16:50.453000000 PM,0
2482,0,42,"TRIPP",9,177,"123","",05/24/2012 10:16:50.453000000 PM,0
2483,0,42,"TURNER",9,571,"125","",05/24/2012 10:16:50.453000000 PM,0
2484,0,42,"UNION",9,591,"127","",05/24/2012 10:16:50.453000000 PM,0
2485,0,42,"WALWORTH",9,47,"129","",05/24/2012 10:16:50.453000000 PM,0
2486,0,42,"YANKTON",9,177,"135","",05/24/2012 10:16:50.453000000 PM,0
2487,0,42,"ZIEBACH",9,79,"137","",05/24/2012 10:16:50.453000000 PM,0
2488,0,43,"VIP",0,70,"000","",05/24/2012 10:16:50.453000000 PM,0
2489,0,43,"ANDERSON",7,2507,"001","",05/24/2012 10:16:50.453000000 PM,0
2490,0,43,"BEDFORD",9,1908,"003","",05/24/2012 10:16:50.453000000 PM,0
2491,0,43,"BENTON",9,709,"005","",05/24/2012 10:16:50.453000000 PM,0
2492,0,43,"BLEDSOE",9,810,"007","",05/24/2012 10:16:50.453000000 PM,0
2493,0,43,"BLOUNT",7,7819,"009","",05/24/2012 10:16:50.453000000 PM,0
2494,0,43,"BRADLEY",8,2409,"011","",05/24/2012 10:16:50.453000000 PM,0
2495,0,43,"CAMPBELL",9,2181,"013","",05/24/2012 10:16:50.453000000 PM,0
2496,0,43,"CANNON",9,575,"015","",05/24/2012 10:16:50.453000000 PM,0
2497,0,43,"CARROLL",9,2063,"017","",05/24/2012 10:16:50.453000000 PM,0
2498,0,43,"CARTER",7,1942,"019","",05/24/2012 10:16:50.453000000 PM,0
2499,0,43,"CHEATHAM",7,6057,"021","",05/24/2012 10:16:50.453000000 PM,0
2500,0,43,"CHESTER",8,907,"023","",05/24/2012 10:16:50.453000000 PM,0
2501,0,43,"CLAIBORNE",9,743,"025","",05/24/2012 10:16:50.453000000 PM,0
